Opposition,1,0,355,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 3,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Prezto,1,1,275,1,0,1,1,255,,,,,,,,,,,,,,,,,,,,,,
ClayBagel,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Acegface,1,1,140,0,1,0,1,255,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,255,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 4,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Prezto,1,0,560,3,1,3,6,950,,,,,,,,,,,,,,,,,,,,,,
ClayBagel,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Acegface,1,0,295,1,1,0,4,950,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,950,5,1,6,9,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 5,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Prezto,1,1,445,2,1,2,4,620,,,,,,,,,,,,,,,,,,,,,,
ClayBagel,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Acegface,1,1,385,1,1,3,4,620,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,620,2,1,2,10,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Totals,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Prezto,5,3,1615,6,2,9,14,2690,,,,,,,,,,,,,,,,,,,,,,
ClayBagel,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Acegface,5,3,1310,4,3,4,15,2690,,,,,,,,,,,,,,,,,,,,,,
Opposition,5,2,2690,9,2,13,30,,,,,,,,,,,,,,,,,,,,,,,
