Week 1 Game 1,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,Player Totals,Played,Win,Score,Goals,Assists,Saves,Shots,Score/A,Sc/G,G/G,A/G,Sv/G,Sh/G,GA/G,ShA/G,ScA/G,ARS/G,Win%,Sh%,Sv%
Opposition,1,0,290,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 3,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Pfcsipe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Fry,1,0,200,0,1,1,2,715,,,,,,,,,,,,,,,,,,,,,,
Azorh,1,0,420,2,0,4,3,715,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,715,3,1,3,8,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 4,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Pfcsipe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Fry,1,1,350,1,2,1,5,385,,,,,,,,,,,,,,,,,,,,,,
Azorh,1,1,285,2,1,0,3,385,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,385,2,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 5,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Pfcsipe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Fry,1,0,195,0,0,0,2,615,,,,,,,,,,,,,,,,,,,,,,
Azorh,1,0,140,1,0,0,3,615,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,615,3,3,2,6,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Totals,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Pfcsipe,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Fry,5,2,1320,3,5,2,15,2625,,,,,,,,,,,,,,,,,,,,,,
Azorh,5,2,1380,7,3,8,13,2625,,,,,,,,,,,,,,,,,,,,,,
Opposition,5,3,2625,12,6,11,28,,,,,,,,,,,,,,,,,,,,,,,
