Week 1 Game 1,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,Player Totals,Played,Win,Score,Goals,Assists,Saves,Shots,Score/A,Sc/G,G/G,A/G,Sv/G,Sh/G,GA/G,ShA/G,ScA/G,ARS/G,Win%,Sh%,Sv%
SwankyBubbles,1,0,265,2,0,0,5,810,,,,,,,,,,,,,,,,,,,,,,
Wavy,1,0,180,0,2,1,1,810,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,810,5,0,4,7,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 3,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Phisig2229,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
SwankyBubbles,1,1,500,3,0,2,4,570,,,,,,,,,,,,,,,,,,,,,,
Wavy,1,1,305,2,1,2,3,570,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,570,2,1,2,9,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 4,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Phisig2229,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
SwankyBubbles,1,1,425,2,3,0,6,595,,,,,,,,,,,,,,,,,,,,,,
Wavy,1,1,570,4,2,0,7,595,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,595,2,1,8,2,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 5,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Phisig2229,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
SwankyBubbles,1,0,240,1,0,2,4,560,,,,,,,,,,,,,,,,,,,,,,
Wavy,1,0,210,1,1,0,3,560,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,560,3,2,2,5,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Totals,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
Phisig2229,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
SwankyBubbles,5,3,1820,9,5,6,21,3170,,,,,,,,,,,,,,,,,,,,,,
Wavy,5,3,1595,10,6,3,17,3170,,,,,,,,,,,,,,,,,,,,,,
Opposition,5,2,3170,15,7,17,30,,,,,,,,,,,,,,,,,,,,,,,
