Week 1 Game 1,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,Player Totals,Played,Win,Score,Goals,Assists,Saves,Shots,Score/A,Sc/G,G/G,A/G,Sv/G,Sh/G,GA/G,ShA/G,ScA/G,ARS/G,Win%,Sh%,Sv%
Opposition,5,3,3300,17,6,19,40,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 1,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,1,0,55,0,0,0,0,810,,,,,,,,,,,,,,,,,,,,,,
Pineapple,1,0,275,0,0,3,3,810,,,,,,,,,,,,,,,,,,,,,,
Porkchop,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,810,6,2,2,11,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 2,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,1,0,190,0,2,0,3,580,,,,,,,,,,,,,,,,,,,,,,
Pineapple,1,0,450,2,0,5,2,580,,,,,,,,,,,,,,,,,,,,,,
Porkchop,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,580,3,1,2,7,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 3,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,1,1,315,1,1,1,2,435,,,,,,,,,,,,,,,,,,,,,,
Pineapple,1,1,230,1,1,0,3,435,,,,,,,,,,,,,,,,,,,,,,
Porkchop,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,435,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 4,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,1,1,445,3,1,1,5,430,,,,,,,,,,,,,,,,,,,,,,
Pineapple,1,1,365,2,2,2,3,430,,,,,,,,,,,,,,,,,,,,,,
Porkchop,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,0,430,2,1,2,7,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Game 5,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,1,0,95,0,0,0,1,530,,,,,,,,,,,,,,,,,,,,,,
Pineapple,1,0,260,0,0,1,4,530,,,,,,,,,,,,,,,,,,,,,,
Porkchop,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,1,1,530,1,1,2,5,,,,,,,,,,,,,,,,,,,,,,,
Week 10 Totals,Played,Win,Score,Goals,Assists,Saves,Shots,ScA,,,,,,,,,,,,,,,,,,,,,,
MenacingBanjo,5,2,1100,4,4,2,11,2785,,,,,,,,,,,,,,,,,,,,,,
Pineapple,5,2,1580,5,3,11,15,2785,,,,,,,,,,,,,,,,,,,,,,
Porkchop,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Opposition,5,3,2785,13,6,9,34,,,,,,,,,,,,,,,,,,,,,,,
